Diện tích,Phòng ngủ,WC,Giá gốc,Loại,Ngày đăng
38 m²,3 PN,3 WC,1930000000,"Nhà hẻm, ngõ",2025-06-18
39 m²,2 PN,2 WC,1690000000,"Nhà hẻm, ngõ",2025-06-18
86 m²,4 PN,5 WC,17500000000,Nhà mặt tiền,2025-06-18
100 m²,20 PN,22 WC,245000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,4 PN,3 WC,4950000000,"Nhà hẻm, ngõ",2025-06-18
"45,6 m²",3 PN,2 WC,1460000000,"Nhà hẻm, ngõ",2025-06-18
"85,4 m²",2 PN,2 WC,750000000,"Nhà hẻm, ngõ",2025-06-18
255 m²,6 PN,7 WC,46500000000,"Biệt thự, Villa",2025-06-18
80 m²,4 PN,4 WC,5250000000,"Nhà hẻm, ngõ",2025-06-18
"67,2 m²",4 PN,3 WC,3750000000,"Nhà hẻm, ngõ",2025-06-18
59 m²,3 PN,3 WC,2650000000,"Nhà hẻm, ngõ",2025-06-18
75 m²,7 PN,8 WC,18000000000,"Nhà hẻm, ngõ",2025-06-18
37 m²,3 PN,2 WC,2050000000,"Nhà hẻm, ngõ",2025-06-18
56 m²,4 PN,5 WC,3200000000,"Nhà hẻm, ngõ",2025-06-18
"55,2 m²",4 PN,4 WC,3250000000,"Nhà hẻm, ngõ",2025-06-18
34 m²,2 PN,2 WC,3650000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,2 PN,2 WC,3880000000,"Nhà hẻm, ngõ",2025-06-18
68 m²,3 PN,3 WC,5950000000,Nhà mặt tiền,2025-06-18
50 m²,2 PN,2 WC,2650000000,"Nhà hẻm, ngõ",2025-06-18
100 m²,,,745000000,Đất thổ cư,2025-06-18
40 m²,3 PN,2 WC,4800000000,"Nhà hẻm, ngõ",2025-06-18
"49,1 m²",3 PN,3 WC,3590000000,"Nhà hẻm, ngõ",2025-06-18
63 m²,3 PN,3 WC,2650000000,"Nhà hẻm, ngõ",2025-06-18
55 m²,2 PN,2 WC,5050000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,2 PN,2 WC,3980000000,"Nhà hẻm, ngõ",2025-06-18
111 m²,,,2500000000,Đất thổ cư,2025-06-18
52 m²,4 PN,5 WC,9600000000,"Nhà hẻm, ngõ",2025-06-18
400 m²,,,520000000,Đất thổ cư,2025-06-18
84 m²,,,14000000000,"Nhà hẻm, ngõ",2025-06-18
21 m²,,,1400000000,"Nhà hẻm, ngõ",2025-06-18
62 m²,,,11800000000,Nhà mặt tiền,2025-06-18
32 m²,,,5500000000,"Nhà hẻm, ngõ",2025-06-18
"3.554,3 m²",,,9960000000,"Đất nông nghiệp, kho bãi",2025-06-18
12 m²,,,1800000000,"Nhà hẻm, ngõ",2025-06-18
62 m²,2 PN,2 WC,3050000000,Chung cư,2025-06-18
86 m²,4 PN,4 WC,6150000000,"Nhà hẻm, ngõ",2025-06-18
64 m²,4 PN,4 WC,2850000000,"Nhà hẻm, ngõ",2025-06-18
49 m²,4 PN,4 WC,4550000000,"Nhà hẻm, ngõ",2025-06-18
425 m²,8 PN,,28500000000,"Nhà hẻm, ngõ",2025-06-18
"87,5 m²",,,11700000000,"Đất dự án, Khu dân cư",2025-06-18
210 m²,8 PN,6 WC,24900000000,Nhà mặt tiền,2025-06-18
60 m²,,,3700000000,"Tập thể, cư xá",2025-06-18
38 m²,,,2650000000,"Nhà hẻm, ngõ",2025-06-18
144 m²,,,31500000000,"Nhà hẻm, ngõ",2025-06-18
"86,9 m²",3 PN,2 WC,6100000000,Chung cư,2025-06-18
"62,5 m²",,,3190000000,"Nhà hẻm, ngõ",2025-06-18
30 m²,,,12000000000,Nhà mặt tiền,2025-06-18
80 m²,6 PN,4 WC,55000000000,Nhà mặt tiền,2025-06-18
"85,4 m²",20 PN,2 WC,750000000,"Nhà hẻm, ngõ",2025-06-18
120 m²,,,10000000000,Nhà mặt tiền,2025-06-18
42 m²,,,2550000000,"Nhà hẻm, ngõ",2025-06-18
184 m²,,,72000000000,Nhà mặt tiền,2025-06-18
25 m²,,,9500000000,Nhà mặt tiền,2025-06-18
20 m²,3 PN,4 WC,4000000000,"Nhà hẻm, ngõ",2025-06-18
230 m²,2 PN,2 WC,17900000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,4 PN,3 WC,3050000000,"Nhà hẻm, ngõ",2025-06-18
35 m²,,,8500000000,Nhà mặt tiền,2025-06-18
140 m²,5 PN,2 WC,15200000000,Nhà mặt tiền,2025-06-18
53 m²,4 PN,4 WC,3380000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,4 PN,5 WC,6800000000,"Nhà hẻm, ngõ",2025-06-18
70 m²,4 PN,4 WC,3550000000,"Nhà hẻm, ngõ",2025-06-18
"196,6 m²",,,9000000000,Nhà mặt tiền,2025-06-18
42 m²,,,8600000000,"Nhà hẻm, ngõ",2025-06-18
90 m²,3 PN,,6750000000,"Tập thể, cư xá",2025-06-18
1.000 m²,,,750000000,"Đất nông nghiệp, kho bãi",2025-06-18
1.000 m²,,,800000000,"Đất nông nghiệp, kho bãi",2025-06-18
"2.935,6 m²",,,18000000000,"Đất nông nghiệp, kho bãi",2025-06-18
60 m²,2 PN,2 WC,1900000000,Chung cư,2025-06-18
46 m²,4 PN,4 WC,7900000000,"Nhà hẻm, ngõ",2025-06-18
40 m²,4 PN,5 WC,12900000000,Nhà mặt tiền,2025-06-18
31 m²,3 PN,4 WC,7700000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,3 PN,3 WC,2100000000,Nhà mặt tiền,2025-06-18
66 m²,4 PN,4 WC,2150000000,"Nhà hẻm, ngõ",2025-06-18
101 m²,,,5200000000,Đất thổ cư,2025-06-18
80 m²,,,2950000000,Đất thổ cư,2025-06-18
195 m²,,,12500000000,Đất thổ cư,2025-06-18
584 m²,,,3500000000,"Đất dự án, Khu dân cư",2025-06-18
80 m²,,,1300000000,"Đất dự án, Khu dân cư",2025-06-18
40 m²,,,35000000000,Nhà mặt tiền,2025-06-18
115 m²,,,13900000000,Nhà mặt tiền,2025-06-18
141 m²,3 PN,2 WC,6550000000,Chung cư,2025-06-18
48 m²,3 PN,3 WC,2310000000,"Nhà hẻm, ngõ",2025-06-18
20 m²,,,7300000000,Nhà mặt tiền,2025-06-18
60 m²,3 PN,1 WC,3550000000,"Nhà hẻm, ngõ",2025-06-18
63 m²,12 PN,,19500000000,"Nhà hẻm, ngõ",2025-06-18
24 m²,,,5000000000,"Nhà hẻm, ngõ",2025-06-18
150 m²,10 PN,10 WC,73000000000,Nhà mặt tiền,2025-06-18
181 m²,,,24900000000,"Nhà hẻm, ngõ",2025-06-18
64 m²,,,13500000000,Nhà mặt tiền,2025-06-18
880 m²,,,3500000000,Đất thổ cư,2025-06-18
30 m²,,,9000000000,Nhà mặt tiền,2025-06-18
24 m²,,,8700000000,Nhà mặt tiền,2025-06-18
41 m²,,,2250000000,"Nhà hẻm, ngõ",2025-06-18
209 m²,,,36000000000,"Nhà hẻm, ngõ",2025-06-18
"80,3 m²",3 PN,4 WC,3400000000,Nhà mặt tiền,2025-06-18
50 m²,4 PN,3 WC,2150000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,,,1690000000,"Nhà hẻm, ngõ",2025-06-18
"37,2 m²",8 PN,4 WC,9200000000,"Nhà hẻm, ngõ",2025-06-18
500 m²,,,6500000000,Đất thổ cư,2025-06-18
49 m²,2 PN,2 WC,2370000000,"Nhà hẻm, ngõ",2025-06-18
48 m²,3 PN,3 WC,2790000000,"Nhà hẻm, ngõ",2025-06-18
151 m²,5 PN,4 WC,18500000000,"Biệt thự, Villa",2025-06-18
49 m²,2 PN,2 WC,4370000000,"Nhà hẻm, ngõ",2025-06-18
64 m²,2 PN,2 WC,1920000000,"Nhà hẻm, ngõ",2025-06-18
57 m²,,,2690000000,"Nhà hẻm, ngõ",2025-06-18
162 m²,18 PN,18 WC,91000000000,"Nhà hẻm, ngõ",2025-06-18
33 m²,4 PN,3 WC,2650000000,"Nhà hẻm, ngõ",2025-06-18
70 m²,2 PN,2 WC,1800000000,"Tập thể, cư xá",2025-06-18
50 m²,,,2350000000,"Nhà hẻm, ngõ",2025-06-18
"58,6 m²",2 PN,2 WC,2350000000,"Nhà hẻm, ngõ",2025-06-18
68 m²,4 PN,3 WC,3550000000,"Nhà hẻm, ngõ",2025-06-18
"96,9 m²",3 PN,1 WC,6500000000,Nhà mặt tiền,2025-06-18
415 m²,,,186750000000,"Biệt thự, Villa",2025-06-18
91 m²,,,720000000,Đất thổ cư,2025-06-18
111 m²,,,28000000000,Nhà mặt tiền,2025-06-18
80 m²,,,17600000000,Đất thổ cư,2025-06-18
64 m²,4 PN,4 WC,4750000000,"Nhà hẻm, ngõ",2025-06-18
55 m²,4 PN,4 WC,5390000000,"Nhà hẻm, ngõ",2025-06-18
38 m²,3 PN,3 WC,4800000000,"Nhà hẻm, ngõ",2025-06-18
75 m²,,,5600000000,Đất thổ cư,2025-06-18
52 m²,3 PN,3 WC,3120000000,"Nhà hẻm, ngõ",2025-06-18
58 m²,4 PN,5 WC,2250000000,"Nhà hẻm, ngõ",2025-06-18
46 m²,,,2150000000,"Nhà hẻm, ngõ",2025-06-18
"41,8 m²",2 PN,2 WC,1780000000,"Nhà hẻm, ngõ",2025-06-18
980 m²,,,2900000000,Đất thổ cư,2025-06-18
60 m²,,,15500000000,Nhà mặt tiền,2025-06-18
66 m²,,,25000000000,Nhà mặt tiền,2025-06-18
55 m²,,,14500000000,"Nhà hẻm, ngõ",2025-06-18
"50,7 m²",3 PN,3 WC,1800000000,"Nhà hẻm, ngõ",2025-06-18
20 m²,2 PN,3 WC,3800000000,"Nhà hẻm, ngõ",2025-06-18
52 m²,2 PN,2 WC,1500000000,Chung cư,2025-06-18
50 m²,4 PN,4 WC,2250000000,"Nhà hẻm, ngõ",2025-06-18
100 m²,4 PN,2 WC,10500000000,"Tập thể, cư xá",2025-06-18
30 m²,,,950000000,Nhà mặt tiền,2025-06-18
80 m²,2 PN,2 WC,1950000000,"Nhà hẻm, ngõ",2025-06-18
"47,5 m²",3 PN,3 WC,2370000000,Nhà mặt tiền,2025-06-18
30 m²,4 PN,4 WC,5800000000,"Nhà hẻm, ngõ",2025-06-18
185 m²,27 PN,28 WC,39000000000,Nhà mặt tiền,2025-06-18
80 m²,,,13700000000,Nhà mặt tiền,2025-06-18
"117,5 m²",,,1600000000,Đất thổ cư,2025-06-18
62 m²,3 PN,2 WC,6100000000,"Nhà hẻm, ngõ",2025-06-18
"55,1 m²",4 PN,5 WC,10500000000,"Nhà hẻm, ngõ",2025-06-18
1.000 m²,,,65000000,"Đất nông nghiệp, kho bãi",2025-06-18
647 m²,,,65000000000,"Biệt thự, Villa",2025-06-18
24 m²,3 PN,2 WC,6300000000,"Nhà hẻm, ngõ",2025-06-18
44 m²,,,7000000000,"Nhà hẻm, ngõ",2025-06-18
70 m²,4 PN,5 WC,12500000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,4 PN,4 WC,2890000000,"Nhà hẻm, ngõ",2025-06-18
12 m²,,,3000000000,"Nhà hẻm, ngõ",2025-06-18
2.400 m²,,,5500000000,Đất thổ cư,2025-06-18
60 m²,,,15600000000,Nhà mặt tiền,2025-06-18
"56,9 m²",2 PN,2 WC,1150000000,Nhà mặt tiền,2025-06-18
135 m²,2 PN,2 WC,9700000000,Nhà mặt tiền,2025-06-18
50 m²,,,10800000000,Nhà mặt tiền,2025-06-18
72 m²,5 PN,,5650000000,"Nhà hẻm, ngõ",2025-06-18
101 m²,,,21300000000,"Nhà hẻm, ngõ",2025-06-18
49 m²,,,12300000000,"Nhà hẻm, ngõ",2025-06-18
"46,5 m²",4 PN,3 WC,1800000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,3 PN,2 WC,3850000000,"Nhà hẻm, ngõ",2025-06-18
"80,3 m²",,,18300000000,"Nhà hẻm, ngõ",2025-06-18
66 m²,16 PN,16 WC,16200000000,"Nhà hẻm, ngõ",2025-06-18
40 m²,2 PN,2 WC,850000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,2 PN,3 WC,650000000,Nhà mặt tiền,2025-06-18
120 m²,,,14000000000,"Nhà hẻm, ngõ",2025-06-18
36 m²,3 PN,2 WC,4800000000,"Nhà hẻm, ngõ",2025-06-18
211 m²,20 PN,20 WC,39999000000,Nhà mặt tiền,2025-06-18
32 m²,1 PN,1 WC,1050000000,"Nhà hẻm, ngõ",2025-06-18
270 m²,,,162000000000,Đất thổ cư,2025-06-18
138 m²,4 PN,4 WC,22500000000,Nhà mặt tiền,2025-06-18
221 m²,,,700000000,Đất thổ cư,2025-06-18
35 m²,,,6200000000,"Nhà hẻm, ngõ",2025-06-18
55 m²,4 PN,3 WC,3090000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,4 PN,5 WC,7150000000,"Nhà hẻm, ngõ",2025-06-18
92 m²,2 WC,,6000000000,"Nhà hẻm, ngõ",2025-06-18
92 m²,10 PN,11 WC,21500000000,Nhà mặt tiền,2025-06-18
1.300 m²,,,8500000000,Đất thổ cư,2025-06-18
56 m²,3 PN,3 WC,5100000000,"Nhà hẻm, ngõ",2025-06-18
75 m²,3 PN,3 WC,2390000000,"Nhà hẻm, ngõ",2025-06-18
122 m²,8 PN,8 WC,32900000000,Nhà mặt tiền,2025-06-18
444 m²,5 PN,5 WC,150000000000,"Biệt thự, Villa",2025-06-18
"53,3 m²",4 PN,3 WC,2450000000,"Nhà hẻm, ngõ",2025-06-18
"76,8 m²",3 PN,3 WC,3690000000,"Nhà hẻm, ngõ",2025-06-18
1.000 m²,,,899000000,"Đất nông nghiệp, kho bãi",2025-06-18
190 m²,3 PN,2 WC,45000000000,Nhà mặt tiền,2025-06-18
1.750 m²,,,82000000000,Đất thổ cư,2025-06-18
287 m²,,,12000000000,Đất thổ cư,2025-06-18
45 m²,4 PN,,14650000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,2 PN,2 WC,1900000000,Chung cư,2025-06-18
56 m²,3 PN,2 WC,2550000000,"Nhà hẻm, ngõ",2025-06-18
28 m²,2 PN,3 WC,3600000000,"Nhà hẻm, ngõ",2025-06-18
5.400 m²,,,19000000000,Đất thổ cư,2025-06-18
77 m²,,,15000000000,Nhà mặt tiền,2025-06-18
32 m²,,,2400000000,Chung cư,2025-06-18
72 m²,3 PN,2 WC,2290000000,"Nhà hẻm, ngõ",2025-06-18
76 m²,,,26000000000,Nhà mặt tiền,2025-06-18
100 m²,2 PN,2 WC,17500000000,Nhà mặt tiền,2025-06-18
475 m²,1 PN,1 WC,85500000000,"Biệt thự, Villa",2025-06-18
48 m²,4 PN,5 WC,2350000000,"Nhà hẻm, ngõ",2025-06-18
54 m²,4 PN,3 WC,3670000000,"Nhà hẻm, ngõ",2025-06-18
64 m²,,,2100000000,"Nhà hẻm, ngõ",2025-06-18
"43,7 m²",4 PN,3 WC,3050000000,"Nhà hẻm, ngõ",2025-06-18
65 m²,5 PN,6 WC,16800000000,"Biệt thự, Villa",2025-06-18
75 m²,5 PN,4 WC,20000000000,Nhà mặt tiền,2025-06-18
"57,4 m²",4 PN,3 WC,2450000000,"Nhà hẻm, ngõ",2025-06-18
160 m²,6 PN,6 WC,35000000000,Nhà mặt tiền,2025-06-18
45 m²,2 PN,2 WC,4370000000,"Nhà hẻm, ngõ",2025-06-18
"36,8 m²",2 PN,2 WC,2250000000,"Nhà hẻm, ngõ",2025-06-18
"635,7 m²",,,23500000000,Đất thổ cư,2025-06-18
102 m²,,,63500000000,Nhà mặt tiền,2025-06-18
100 m²,4 PN,5 WC,2500000000,Nhà mặt tiền,2025-06-18
59 m²,,,18000000000,"Nhà hẻm, ngõ",2025-06-18
100 m²,2 PN,2 WC,11999999999,Nhà mặt tiền,2025-06-18
46 m²,2 PN,2 WC,5900000000,"Nhà hẻm, ngõ",2025-06-18
61 m²,2 PN,2 WC,1900000000,Chung cư,2025-06-18
55 m²,2 PN,3 WC,4190000000,"Nhà hẻm, ngõ",2025-06-18
84 m²,,,27500000000,Nhà mặt tiền,2025-06-18
33 m²,3 PN,3 WC,4650000000,"Nhà hẻm, ngõ",2025-06-18
160 m²,,,73000000000,Nhà mặt tiền,2025-06-18
24 m²,,,4200000000,"Nhà hẻm, ngõ",2025-06-18
162 m²,,,52160000000,Nhà mặt tiền,2025-06-18
36 m²,3 PN,3 WC,2150000000,"Nhà hẻm, ngõ",2025-06-18
41 m²,4 PN,4 WC,3550000000,"Nhà hẻm, ngõ",2025-06-18
150 m²,1 PN,2 WC,14000000000,Nhà mặt tiền,2025-06-18
30 m²,2 PN,2 WC,1850000000,"Nhà hẻm, ngõ",2025-06-18
28 m²,2 PN,3 WC,1890000000,"Nhà hẻm, ngõ",2025-06-18
125 m²,,,440000000,Đất thổ cư,2025-06-18
54 m²,2 PN,2 WC,3490000000,Chung cư,2025-06-18
72 m²,4 PN,5 WC,7000000000,"Nhà hẻm, ngõ",2025-06-18
"48,8 m²",,,8600000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,2 PN,2 WC,1920000000,Chung cư,2025-06-18
57 m²,3 PN,2 WC,2180000000,Nhà mặt tiền,2025-06-18
14 m²,2 PN,2 WC,3100000000,"Nhà hẻm, ngõ",2025-06-18
45 m²,5 PN,,7300000000,"Nhà hẻm, ngõ",2025-06-18
15 m²,1 PN,2 WC,1550000000,"Nhà hẻm, ngõ",2025-06-18
65 m²,2 PN,2 WC,3800000000,Chung cư,2025-06-18
50 m²,3 PN,3 WC,1950000000,"Nhà hẻm, ngõ",2025-06-18
219 m²,,,4060000000,Đất thổ cư,2025-06-18
58 m²,4 PN,4 WC,3290000000,"Nhà hẻm, ngõ",2025-06-18
"61,2 m²",4 PN,2 WC,8800000000,Nhà mặt tiền,2025-06-18
53 m²,,,6990000000,"Nhà hẻm, ngõ",2025-06-18
308 m²,4 PN,5 WC,54000000000,Nhà mặt tiền,2025-06-18
99 m²,,,3800000000,"Đất dự án, Khu dân cư",2025-06-18
60 m²,2 PN,2 WC,1920000000,Chung cư,2025-06-18
52 m²,3 PN,2 WC,2490000000,"Nhà hẻm, ngõ",2025-06-18
"28,5 m²",2 PN,2 WC,1900000000,"Nhà hẻm, ngõ",2025-06-18
35 m²,4 PN,3 WC,2200000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,2 PN,2 WC,4900000000,Chung cư,2025-06-18
"39,6 m²",2 PN,2 WC,1580000000,Nhà mặt tiền,2025-06-18
400 m²,,,270000000000,Nhà mặt tiền,2025-06-18
190 m²,33 PN,33 WC,24000000000,"Nhà hẻm, ngõ",2025-06-18
70 m²,,,8700000000,"Nhà hẻm, ngõ",2025-06-18
669 m²,,,790000000000,Nhà mặt tiền,2025-06-18
50 m²,,,6900000000,"Nhà hẻm, ngõ",2025-06-18
"45,5 m²",,,3500000000,"Nhà hẻm, ngõ",2025-06-18
40 m²,,,2290000000,Nhà mặt tiền,2025-06-18
44 m²,4 PN,4 WC,10000000000,"Nhà hẻm, ngõ",2025-06-18
"92,5 m²",,,2190000000,Đất thổ cư,2025-06-18
70 m²,,,26900000000,Nhà mặt tiền,2025-06-18
64 m²,,,8250000000,Nhà mặt tiền,2025-06-18
30 m²,2 PN,1 WC,2760000000,"Nhà hẻm, ngõ",2025-06-18
28 m²,,,3200000000,"Nhà hẻm, ngõ",2025-06-18
90 m²,11 PN,11 WC,15500000000,"Nhà hẻm, ngõ",2025-06-18
45 m²,4 PN,5 WC,7290000000,"Nhà hẻm, ngõ",2025-06-18
79 m²,4 PN,4 WC,23000000000,"Nhà hẻm, ngõ",2025-06-18
70 m²,2 PN,3 WC,900000000,"Nhà hẻm, ngõ",2025-06-18
140 m²,2 PN,2 WC,5200000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,,,1990000000,"Đất dự án, Khu dân cư",2025-06-18
54 m²,5 PN,,17890000000,Nhà mặt tiền,2025-06-18
44 m²,4 PN,4 WC,4900000000,"Nhà hẻm, ngõ",2025-06-18
300 m²,,,6000000000,Nhà mặt tiền,2025-06-18
160 m²,,,36700000000,"Đất dự án, Khu dân cư",2025-06-18
"56,9 m²",4 PN,3 WC,1950000000,"Nhà hẻm, ngõ",2025-06-18
2.308 m²,,,168000000000,Đất thổ cư,2025-06-18
30 m²,3 PN,4 WC,4550000000,"Nhà hẻm, ngõ",2025-06-18
66 m²,16 PN,16 WC,16200000000,"Nhà hẻm, ngõ",2025-06-18
33 m²,4 PN,3 WC,5000000000,Nhà mặt tiền,2025-06-18
48 m²,4 PN,4 WC,3290000000,"Nhà hẻm, ngõ",2025-06-18
61 m²,3 PN,2 WC,7000000000,"Biệt thự, Villa",2025-06-18
48 m²,3 PN,4 WC,10900000000,"Nhà hẻm, ngõ",2025-06-18
110 m²,,,23500000000,Nhà mặt tiền,2025-06-18
45 m²,,,2350000000,"Nhà hẻm, ngõ",2025-06-18
72 m²,5 PN,5 WC,29500000000,Nhà mặt tiền,2025-06-18
42 m²,3 PN,3 WC,1980000000,"Nhà hẻm, ngõ",2025-06-18
"80,6 m²",2 PN,2 WC,3200000000,"Nhà hẻm, ngõ",2025-06-18
38 m²,3 PN,3 WC,2300000000,"Nhà hẻm, ngõ",2025-06-18
64 m²,,,24000000000,Nhà mặt tiền,2025-06-18
64 m²,,,13900000000,"Nhà hẻm, ngõ",2025-06-18
36 m²,4 PN,3 WC,7400000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,3 PN,2 WC,1350133350,Nhà mặt tiền,2025-06-18
40 m²,3 PN,2 WC,3250000000,"Nhà hẻm, ngõ",2025-06-18
"46,6 m²",2 PN,2 WC,1800000000,"Nhà hẻm, ngõ",2025-06-18
160 m²,5 PN,6 WC,40000000000,Nhà mặt tiền,2025-06-18
340 m²,,,238000000000,Nhà mặt tiền,2025-06-18
938 m²,6 PN,5 WC,65000000000,"Nhà hẻm, ngõ",2025-06-18
62 m²,4 PN,4 WC,2560000000,"Nhà hẻm, ngõ",2025-06-18
43.000 m²,,,2999000000,"Đất nông nghiệp, kho bãi",2025-06-18
93 m²,,,20500000000,Nhà mặt tiền,2025-06-18
33 m²,3 PN,2 WC,4650000000,"Nhà hẻm, ngõ",2025-06-18
465 m²,,,184000000000,Nhà mặt tiền,2025-06-18
40 m²,2 PN,2 WC,4790000000,"Nhà hẻm, ngõ",2025-06-18
"82,5 m²",,,5500000000,"Nhà hẻm, ngõ",2025-06-18
57 m²,9 PN,8 WC,11600000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,8 PN,8 WC,13500000000,Nhà mặt tiền,2025-06-18
140 m²,7 PN,7 WC,34800000000,Nhà mặt tiền,2025-06-18
56 m²,4 PN,5 WC,2350000000,"Nhà hẻm, ngõ",2025-06-18
45 m²,,,20600000000,Nhà mặt tiền,2025-06-18
508 m²,,,1000000000000,Nhà mặt tiền,2025-06-18
52 m²,3 PN,3 WC,3020000000,"Nhà hẻm, ngõ",2025-06-18
75 m²,3 PN,1 WC,3185000000,"Tập thể, cư xá",2025-06-18
53 m²,2 PN,3 WC,1880000000,"Nhà hẻm, ngõ",2025-06-18
57 m²,8 PN,8 WC,14500000000,"Nhà hẻm, ngõ",2025-06-18
53 m²,2 PN,2 WC,2200000000,Chung cư,2025-06-18
100 m²,,,15500000000,Nhà mặt tiền,2025-06-18
160 m²,,,3400000000,"Đất dự án, Khu dân cư",2025-06-18
"50,4 m²",4 PN,4 WC,2550000000,"Nhà hẻm, ngõ",2025-06-18
"42,5 m²",3 PN,3 WC,2450000000,"Nhà hẻm, ngõ",2025-06-18
"17,4 m²",3 PN,,3900000000,"Nhà hẻm, ngõ",2025-06-18
174 m²,,,11500000000,Nhà mặt tiền,2025-06-18
36 m²,2 PN,2 WC,5200000000,"Nhà hẻm, ngõ",2025-06-18
925 m²,,,30000000000,Nhà mặt tiền,2025-06-18
48 m²,9 PN,6 WC,11800000000,"Nhà hẻm, ngõ",2025-06-18
1.500 m²,,,899000000,"Đất nông nghiệp, kho bãi",2025-06-18
60 m²,2 PN,2 WC,1900000000,Chung cư,2025-06-18
52 m²,4 PN,4 WC,3250000000,"Nhà hẻm, ngõ",2025-06-18
161 m²,,,36000000000,Nhà mặt tiền,2025-06-18
48 m²,4 PN,4 WC,3650000000,"Nhà hẻm, ngõ",2025-06-18
300 m²,46 PN,48 WC,5800000000,Nhà mặt tiền,2025-06-18
120 m²,,,23000000000,Nhà mặt tiền,2025-06-18
70 m²,5 PN,6 WC,3250000000,"Nhà hẻm, ngõ",2025-06-18
"31,8 m²",,,6800000000,"Nhà hẻm, ngõ",2025-06-18
200 m²,5 PN,4 WC,6100000000,Nhà mặt tiền,2025-06-18
45 m²,2 PN,1 WC,3100000000,"Tập thể, cư xá",2025-06-18
48 m²,4 PN,4 WC,3020000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,3 PN,2 WC,3560000000,"Nhà hẻm, ngõ",2025-06-18
80 m²,,,2990000000,"Đất dự án, Khu dân cư",2025-06-18
86 m²,,,0,"Biệt thự, Villa",2025-06-18
56 m²,,,8700000000,"Nhà hẻm, ngõ",2025-06-18
72 m²,,,9800000000,"Nhà hẻm, ngõ",2025-06-18
125 m²,3 PN,2 WC,3500000000,"Nhà hẻm, ngõ",2025-06-18
100 m²,5 PN,,12300000000,Nhà mặt tiền,2025-06-18
24 m²,2 PN,2 WC,3700000000,Nhà mặt tiền,2025-06-18
87 m²,,,22000000000,Đất thổ cư,2025-06-18
"43,1 m²",,,8100000000,"Nhà hẻm, ngõ",2025-06-18
914 m²,,,850000000000,Nhà mặt tiền,2025-06-18
160 m²,,,28000000000,"Đất dự án, Khu dân cư",2025-06-18
51 m²,4 PN,4 WC,2150000000,"Nhà hẻm, ngõ",2025-06-18
81 m²,5 PN,6 WC,13500000000,Nhà mặt tiền,2025-06-18
101 m²,18 PN,19 WC,19500000000,"Nhà hẻm, ngõ",2025-06-18
540 m²,8 PN,3 WC,41500000000,Nhà mặt tiền,2025-06-18
75 m²,4 PN,4 WC,20900000000,Nhà mặt tiền,2025-06-18
83 m²,6 PN,6 WC,28900000000,Nhà mặt tiền,2025-06-18
103 m²,7 PN,7 WC,21500000000,"Nhà hẻm, ngõ",2025-06-18
35 m²,7 PN,,6200000000,"Nhà hẻm, ngõ",2025-06-18
25 m²,3 PN,3 WC,6350000000,"Nhà hẻm, ngõ",2025-06-18
24 m²,2 PN,1 WC,1150000000,"Nhà hẻm, ngõ",2025-06-18
66 m²,4 PN,5 WC,7600000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,3 PN,3 WC,7950000000,"Nhà hẻm, ngõ",2025-06-18
85 m²,2 PN,2 WC,6500000000,Chung cư,2025-06-18
300 m²,,,2700000000,Đất thổ cư,2025-06-18
18 m²,3 PN,3 WC,3950000000,"Nhà hẻm, ngõ",2025-06-18
40 m²,4 PN,5 WC,14600000000,Nhà mặt tiền,2025-06-18
82 m²,,,550000000,Nhà mặt tiền,2025-06-18
58 m²,3 PN,3 WC,2150000000,"Nhà hẻm, ngõ",2025-06-18
48 m²,3 PN,2 WC,2090000000,"Nhà hẻm, ngõ",2025-06-18
141 m²,3 PN,2 WC,6300000000,Chung cư,2025-06-18
71 m²,2 PN,2 WC,5980000000,Chung cư,2025-06-18
90 m²,,,15500000000,Đất thổ cư,2025-06-18
27 m²,,,3500000000,"Nhà hẻm, ngõ",2025-06-18
60 m²,2 PN,,5500000000,"Nhà hẻm, ngõ",2025-06-18
816 m²,,,9200000000,Đất thổ cư,2025-06-18
314 m²,,,3800000000,Đất thổ cư,2025-06-18
17 m²,,,3500000000,"Nhà hẻm, ngõ",2025-06-18
50 m²,,,6000000000,Nhà mặt tiền,2025-06-18
10 m²,,,2400000000,"Nhà hẻm, ngõ",2025-06-18
